Ref,X,Y,R
FIDUCIAL,17.02,86.36,0
FIDUCIAL,107.19,86.36,0
FIDUCIAL,107.19,4.57,0
C1,17.14,80.01,270
C2,85.73,80.01,270
C3,40.39,78.74,270
C4,46.74,78.74,90
C5,49.28,78.74,90
C6,65.15,78.74,90
C7,48.26,74.93,180
C8,76.84,72.26,270
C9,76.84,67.95,270
C10,87.63,66.55,90
C11,85.47,62.74,180
C12,89.54,62.74,0
C13,82.17,61.98,270
C14,106.93,61.6,270
C15,77.85,57.66,0
C16,86.11,54.48,180
C17,71.37,49.28,90
C18,31.75,32.51,0
C19,14.61,32.26,270
C20,49.02,32,270
C21,42.04,31.37,0
C22,14.61,28.19,270
C23,52.71,27.56,90
C24,14.61,24.13,90
C25,105.16,20.45,0
C26,14.61,20.07,90
C27,75.06,16.13,270
C28,78.61,16.13,270
C29,82.17,16.13,270
C30,14.61,16,270
C31,44.96,15.62,90
C32,93.22,15.11,270
C33,18.16,13.46,0
C34,14.61,11.94,270
C35,51.69,11.81,0
C36,95.25,9.14,270
C37,14.61,7.87,270
C38,104.14,7.37,90
C39,14.61,3.81,90
DA1,36.32,26.67,90
DA2,40.64,26.67,90
DA3,36.32,22.86,90
DA4,40.64,22.86,90
DA5,30.99,18.8,90
DA6,30.99,15.37,90
J1,48.26,6.25,270
J2,63.5,6.25,270
J3,76.2,7.9,90
J4,88.27,3.98,0
Q1,54.74,17.91,270
R1,107.95,81.53,0
R2,78.61,78.11,270
R3,50.16,71.12,90
R4,52.71,71.12,90
R5,55.25,71.12,90
R6,84.33,70.36,0
R7,81.03,69.98,270
R8,84.33,67.82,0
R9,81.03,66.04,90
R10,90.17,66.04,270
R11,84.33,65.28,0
R12,82.17,57.91,90
R13,81.53,54.61,180
R14,90.68,54.23,0
R15,50.16,38.1,0
R16,37.34,34.67,270
R17,39.88,34.67,270
R18,52.71,33.66,270
R19,38.1,31.37,0
R20,51.05,17.91,270
R21,99.57,16.51,0
R22,51.69,14.48,0
R23,63.5,13.84,270
R24,86.11,9.02,0
R25,90.42,9.02,180
RA1,30.99,24.13,90
S1,59.05,78.74,0
S2,36.83,8.34,0
S3,99.7,2.54,0
U1,75.44,79.12,180
U2,43.56,78.74,0
U3,52.45,78.74,180
U4,69.22,78.74,0
U5,107.95,77.98,0
U6,27.94,75.56,0
U7,96.52,75.56,0
U8,52.71,74.93,90
U9,72.39,72.39,0
U10,72.39,67.95,0
U11,87.38,58.67,180
U12,97.79,58.42,270
U14,24.13,35.56,180
U16,21.59,21.59,90
U17,106.3,15.88,90
U18,34.54,12.45,0
U19,100.2,6.73,270
