Item,Qty
"Cartridge Guide, Plastic",1
"Shoulder Washer, Plastic",2
"Cable, 7-pin PH, 160 mm",2
"Standoff, Female, M2.5 x 5 mm",7
"Standoff, Female, M2.5 x 18 mm",4
"Standoff, Female, M2.5 x 22 mm",8
"Screw, Button Head, Hex Drive, M2.5 x 4 mm",5
"Screw, Button Head, Hex Drive, M2.5 x 8 mm",10
"Screw, Flat Head, Hex Drive, M2.5 x 4 mm",7
"Screw, Flat Head, Hex Drive, M2.5 x 6 mm",8
"Screw, Flat Head, Hex Drive, M2.5 x 10 mm",8
"Washer, M2.5",6
"Rubber Foot, 0.5 x 0.25 in",4
